case_id,service,feature,score
webservice1_errno111_1626750732,dbservice1,memory,643.6158192077096
webservice1_errno111_1626750732,dbservice1,net_in_err,0.0
webservice1_errno111_1626750732,dbservice1,net_out_err,0.0
webservice1_errno111_1626750732,dbservice1,trace_rows,0.7692307692307693
webservice1_errno111_1626750732,dbservice1,mean_latency_ms,1.0859848748946503
webservice1_errno111_1626750732,dbservice1,error_rows,0.7692307692307693
webservice1_errno111_1626750732,dbservice2,cpu,0.16018232104697094
webservice1_errno111_1626750732,dbservice2,memory,3.0175548262749023
webservice1_errno111_1626750732,dbservice2,net_in_err,0.0
webservice1_errno111_1626750732,dbservice2,net_out_err,0.0
webservice1_errno111_1626750732,dbservice2,trace_rows,0.6
webservice1_errno111_1626750732,dbservice2,mean_latency_ms,2.6797139312307774
webservice1_errno111_1626750732,dbservice2,error_rows,0.6
webservice1_errno111_1626750732,redisservice1,cpu,0.3670651445040115
webservice1_errno111_1626750732,redisservice1,memory,1.5597717009533065
webservice1_errno111_1626750732,redisservice1,net_in_err,0.0
webservice1_errno111_1626750732,redisservice1,net_out_err,0.0
webservice1_errno111_1626750732,redisservice1,trace_rows,2.125
webservice1_errno111_1626750732,redisservice1,mean_latency_ms,22.58515114029893
webservice1_errno111_1626750732,redisservice1,error_rows,0.0
webservice1_errno111_1626750732,redisservice2,cpu,0.5804633541998077
webservice1_errno111_1626750732,redisservice2,memory,161.93320235756386
webservice1_errno111_1626750732,redisservice2,net_in_err,0.0
webservice1_errno111_1626750732,redisservice2,net_out_err,0.0
webservice1_errno111_1626750732,redisservice2,trace_rows,1.0
webservice1_errno111_1626750732,redisservice2,mean_latency_ms,1.8662725724106877
webservice1_errno111_1626750732,redisservice2,error_rows,0.0
webservice1_errno111_1626750732,logservice1,cpu,1.0406269649416426
webservice1_errno111_1626750732,logservice1,memory,1.3780837636259156
webservice1_errno111_1626750732,logservice1,net_in_err,0.0
webservice1_errno111_1626750732,logservice1,net_out_err,0.0
webservice1_errno111_1626750732,logservice1,trace_rows,0.5
webservice1_errno111_1626750732,logservice1,mean_latency_ms,1.8195982166717197
webservice1_errno111_1626750732,logservice1,error_rows,0.5
webservice1_errno111_1626750732,logservice2,cpu,1.4654560134036094
webservice1_errno111_1626750732,logservice2,memory,1.327267306169863
webservice1_errno111_1626750732,logservice2,net_in_err,0.0
webservice1_errno111_1626750732,logservice2,net_out_err,0.0
webservice1_errno111_1626750732,logservice2,trace_rows,0.5
webservice1_errno111_1626750732,logservice2,mean_latency_ms,1.8027231645463213
webservice1_errno111_1626750732,logservice2,error_rows,0.5
dbservice2_errno111_1626750797,webservice1,cpu,2.586844632489667
dbservice2_errno111_1626750797,webservice1,memory,4.016943866943867
dbservice2_errno111_1626750797,webservice1,net_in_err,0.0
dbservice2_errno111_1626750797,webservice1,net_out_err,0.0
dbservice2_errno111_1626750797,webservice1,trace_rows,4.0
dbservice2_errno111_1626750797,webservice1,mean_latency_ms,1.8325330189322329
dbservice2_errno111_1626750797,webservice1,error_rows,4.0
dbservice2_errno111_1626750797,webservice2,cpu,2.099466530068363
dbservice2_errno111_1626750797,webservice2,memory,0.7975489549482571
dbservice2_errno111_1626750797,webservice2,net_in_err,0.0
dbservice2_errno111_1626750797,webservice2,net_out_err,0.0
dbservice2_errno111_1626750797,webservice2,trace_rows,1.5
dbservice2_errno111_1626750797,webservice2,mean_latency_ms,1.8896325668778218
dbservice2_errno111_1626750797,webservice2,error_rows,1.5
dbservice2_errno111_1626750797,mobservice1,cpu,0.3616724991710339
dbservice2_errno111_1626750797,mobservice1,memory,1.3260587658538276
dbservice2_errno111_1626750797,mobservice1,net_in_err,0.0
dbservice2_errno111_1626750797,mobservice1,net_out_err,0.0
dbservice2_errno111_1626750797,mobservice1,trace_rows,2.5714285714285716
dbservice2_errno111_1626750797,mobservice1,mean_latency_ms,3.6083146639145793
dbservice2_errno111_1626750797,mobservice1,error_rows,0.0
dbservice2_errno111_1626750797,mobservice2,cpu,0.2615314966702107
dbservice2_errno111_1626750797,mobservice2,memory,291.785310734874
dbservice2_errno111_1626750797,mobservice2,net_in_err,0.0
dbservice2_errno111_1626750797,mobservice2,net_out_err,0.0
dbservice2_errno111_1626750797,mobservice2,trace_rows,0.2
dbservice2_errno111_1626750797,mobservice2,mean_latency_ms,2.3071558040563205
dbservice2_errno111_1626750797,mobservice2,error_rows,0.0
dbservice2_errno111_1626750797,dbservice1,cpu,0.6270874946834928
dbservice2_errno111_1626750797,dbservice1,memory,346.9597315434241
dbservice2_errno111_1626750797,dbservice1,net_in_err,0.0
dbservice2_errno111_1626750797,dbservice1,net_out_err,0.0
dbservice2_errno111_1626750797,dbservice1,trace_rows,1.3333333333333333
dbservice2_errno111_1626750797,dbservice1,mean_latency_ms,0.9133951796325038
dbservice2_errno111_1626750797,dbservice1,error_rows,1.3333333333333333
dbservice2_errno111_1626750797,dbservice2,cpu,1.809363645603226
dbservice2_errno111_1626750797,dbservice2,memory,324.9719101123595
dbservice2_errno111_1626750797,dbservice2,net_in_err,0.0
dbservice2_errno111_1626750797,dbservice2,net_out_err,0.0
dbservice2_errno111_1626750797,dbservice2,trace_rows,0.2
dbservice2_errno111_1626750797,dbservice2,mean_latency_ms,2.7569900917988717
dbservice2_errno111_1626750797,dbservice2,error_rows,0.2
dbservice2_errno111_1626750797,redisservice1,cpu,0.3670651445040115
dbservice2_errno111_1626750797,redisservice1,memory,1.5564368901479237
dbservice2_errno111_1626750797,redisservice1,net_in_err,0.0
dbservice2_errno111_1626750797,redisservice1,net_out_err,0.0
dbservice2_errno111_1626750797,redisservice1,trace_rows,2.923076923076923
dbservice2_errno111_1626750797,redisservice1,mean_latency_ms,15.489720807799223
dbservice2_errno111_1626750797,redisservice1,error_rows,0.0
dbservice2_errno111_1626750797,redisservice2,cpu,1.9221609691762978
dbservice2_errno111_1626750797,redisservice2,memory,3.4992131342775723
dbservice2_errno111_1626750797,redisservice2,net_in_err,0.0
dbservice2_errno111_1626750797,redisservice2,net_out_err,0.0
dbservice2_errno111_1626750797,redisservice2,trace_rows,1.0
dbservice2_errno111_1626750797,redisservice2,mean_latency_ms,1.8701887465706502
dbservice2_errno111_1626750797,redisservice2,error_rows,0.0
dbservice2_errno111_1626750797,logservice1,cpu,7.485210816767603
dbservice2_errno111_1626750797,logservice1,memory,1.5313629932400425
dbservice2_errno111_1626750797,logservice1,net_in_err,0.0
dbservice2_errno111_1626750797,logservice1,net_out_err,0.0
dbservice2_errno111_1626750797,logservice1,trace_rows,0.5
dbservice2_errno111_1626750797,logservice1,mean_latency_ms,2.5635791344038754
dbservice2_errno111_1626750797,logservice1,error_rows,0.5
dbservice2_errno111_1626750797,logservice2,cpu,1.0291885092653987
dbservice2_errno111_1626750797,logservice2,memory,2.1864945213624396
dbservice2_errno111_1626750797,logservice2,net_in_err,0.0
dbservice2_errno111_1626750797,logservice2,net_out_err,0.0
dbservice2_errno111_1626750797,logservice2,trace_rows,0.5
dbservice2_errno111_1626750797,logservice2,mean_latency_ms,1.8673591995736973
dbservice2_errno111_1626750797,logservice2,error_rows,0.5
redisservice2_errno111_1626751801,webservice1,cpu,-0.012206973607396195
redisservice2_errno111_1626751801,webservice1,memory,1.4426247679220037
redisservice2_errno111_1626751801,webservice1,net_in_err,0.0
redisservice2_errno111_1626751801,webservice1,net_out_err,0.0
redisservice2_errno111_1626751801,webservice1,trace_rows,2.6666666666666665
redisservice2_errno111_1626751801,webservice1,mean_latency_ms,6.254458801023935
redisservice2_errno111_1626751801,webservice1,error_rows,2.6666666666666665
redisservice2_errno111_1626751801,webservice2,cpu,1.3115854867055854
redisservice2_errno111_1626751801,webservice2,memory,0.6844251949673836
redisservice2_errno111_1626751801,webservice2,net_in_err,0.0
redisservice2_errno111_1626751801,webservice2,net_out_err,0.0
redisservice2_errno111_1626751801,webservice2,trace_rows,2.0
redisservice2_errno111_1626751801,webservice2,mean_latency_ms,6.777991855123909
redisservice2_errno111_1626751801,webservice2,error_rows,2.0
redisservice2_errno111_1626751801,mobservice1,cpu,1.2827018347311376
redisservice2_errno111_1626751801,mobservice1,memory,0.014384364820865544
redisservice2_errno111_1626751801,mobservice1,net_in_err,0.0
redisservice2_errno111_1626751801,mobservice1,net_out_err,0.0
redisservice2_errno111_1626751801,mobservice1,trace_rows,2.0
redisservice2_errno111_1626751801,mobservice1,mean_latency_ms,3.0018255995061254
redisservice2_errno111_1626751801,mobservice1,error_rows,0.0
redisservice2_errno111_1626751801,mobservice2,cpu,1.633366561526024
redisservice2_errno111_1626751801,mobservice2,memory,2.82105263157974
redisservice2_errno111_1626751801,mobservice2,net_in_err,0.0
redisservice2_errno111_1626751801,mobservice2,net_out_err,0.0
redisservice2_errno111_1626751801,mobservice2,trace_rows,0.2
redisservice2_errno111_1626751801,mobservice2,mean_latency_ms,14.646144320975633
redisservice2_errno111_1626751801,mobservice2,error_rows,0.0
redisservice2_errno111_1626751801,dbservice1,cpu,-0.23580481770090625
redisservice2_errno111_1626751801,dbservice1,memory,4.130195230471763
redisservice2_errno111_1626751801,dbservice1,net_in_err,0.0
redisservice2_errno111_1626751801,dbservice1,net_out_err,0.0
redisservice2_errno111_1626751801,dbservice1,trace_rows,0.2857142857142857
redisservice2_errno111_1626751801,dbservice1,mean_latency_ms,1.4539920734580907
redisservice2_errno111_1626751801,dbservice1,error_rows,0.2857142857142857
redisservice2_errno111_1626751801,dbservice2,cpu,2.2452672113777736
redisservice2_errno111_1626751801,dbservice2,memory,1.334651459986015
redisservice2_errno111_1626751801,dbservice2,net_in_err,0.0
redisservice2_errno111_1626751801,dbservice2,net_out_err,0.0
redisservice2_errno111_1626751801,dbservice2,trace_rows,1.4285714285714286
redisservice2_errno111_1626751801,dbservice2,mean_latency_ms,0.8328741432802778
redisservice2_errno111_1626751801,dbservice2,error_rows,1.4285714285714286
redisservice2_errno111_1626751801,redisservice1,cpu,1.490801828223246
redisservice2_errno111_1626751801,redisservice1,memory,0.36987704918031533
redisservice2_errno111_1626751801,redisservice1,net_in_err,0.0
redisservice2_errno111_1626751801,redisservice1,net_out_err,0.0
redisservice2_errno111_1626751801,redisservice1,trace_rows,2.5714285714285716
redisservice2_errno111_1626751801,redisservice1,mean_latency_ms,311.85899916111924
redisservice2_errno111_1626751801,redisservice1,error_rows,0.0
redisservice2_errno111_1626751801,redisservice2,cpu,-0.027098841326700953
redisservice2_errno111_1626751801,redisservice2,memory,78.45098039215686
redisservice2_errno111_1626751801,redisservice2,net_in_err,0.0
redisservice2_errno111_1626751801,redisservice2,net_out_err,0.0
redisservice2_errno111_1626751801,redisservice2,trace_rows,1.2
redisservice2_errno111_1626751801,redisservice2,mean_latency_ms,2.5246313744597204
redisservice2_errno111_1626751801,redisservice2,error_rows,0.0
redisservice2_errno111_1626751801,logservice1,cpu,0.3735883170293041
redisservice2_errno111_1626751801,logservice1,memory,1.087394236494821
redisservice2_errno111_1626751801,logservice1,net_in_err,0.0
redisservice2_errno111_1626751801,logservice1,net_out_err,0.0
redisservice2_errno111_1626751801,logservice1,trace_rows,0.5
redisservice2_errno111_1626751801,logservice1,mean_latency_ms,0.735962714810754
redisservice2_errno111_1626751801,logservice1,error_rows,0.5
redisservice2_errno111_1626751801,logservice2,cpu,3.5155438583195764
redisservice2_errno111_1626751801,logservice2,memory,2.7192555999895327
redisservice2_errno111_1626751801,logservice2,net_in_err,0.0
redisservice2_errno111_1626751801,logservice2,net_out_err,0.0
redisservice2_errno111_1626751801,logservice2,trace_rows,0.5
redisservice2_errno111_1626751801,logservice2,mean_latency_ms,1.4262307593513095
redisservice2_errno111_1626751801,logservice2,error_rows,0.5
redisservice1_errno111_1626751802,webservice1,cpu,-0.012206973607396195
redisservice1_errno111_1626751802,webservice1,memory,1.4426247679220037
redisservice1_errno111_1626751802,webservice1,net_in_err,0.0
redisservice1_errno111_1626751802,webservice1,net_out_err,0.0
redisservice1_errno111_1626751802,webservice1,trace_rows,2.6666666666666665
redisservice1_errno111_1626751802,webservice1,mean_latency_ms,6.254458801023935
redisservice1_errno111_1626751802,webservice1,error_rows,2.6666666666666665
redisservice1_errno111_1626751802,webservice2,cpu,1.3115854867055854
redisservice1_errno111_1626751802,webservice2,memory,0.6844251949673836
redisservice1_errno111_1626751802,webservice2,net_in_err,0.0
redisservice1_errno111_1626751802,webservice2,net_out_err,0.0
redisservice1_errno111_1626751802,webservice2,trace_rows,2.0
redisservice1_errno111_1626751802,webservice2,mean_latency_ms,6.777991855123909
redisservice1_errno111_1626751802,webservice2,error_rows,2.0
redisservice1_errno111_1626751802,mobservice1,cpu,1.2827018347311376
redisservice1_errno111_1626751802,mobservice1,memory,0.014384364820865544
redisservice1_errno111_1626751802,mobservice1,net_in_err,0.0
redisservice1_errno111_1626751802,mobservice1,net_out_err,0.0
redisservice1_errno111_1626751802,mobservice1,trace_rows,2.0
redisservice1_errno111_1626751802,mobservice1,mean_latency_ms,3.0018255995061254
redisservice1_errno111_1626751802,mobservice1,error_rows,0.0
redisservice1_errno111_1626751802,mobservice2,cpu,1.633366561526024
redisservice1_errno111_1626751802,mobservice2,memory,2.82105263157974
redisservice1_errno111_1626751802,mobservice2,net_in_err,0.0
redisservice1_errno111_1626751802,mobservice2,net_out_err,0.0
redisservice1_errno111_1626751802,mobservice2,trace_rows,0.2
redisservice1_errno111_1626751802,mobservice2,mean_latency_ms,14.646144320975633
redisservice1_errno111_1626751802,mobservice2,error_rows,0.0
redisservice1_errno111_1626751802,dbservice1,cpu,-0.23580481770090625
redisservice1_errno111_1626751802,dbservice1,memory,4.130195230471763
redisservice1_errno111_1626751802,dbservice1,net_in_err,0.0
redisservice1_errno111_1626751802,dbservice1,net_out_err,0.0
redisservice1_errno111_1626751802,dbservice1,trace_rows,0.2857142857142857
redisservice1_errno111_1626751802,dbservice1,mean_latency_ms,1.4539920734580907
redisservice1_errno111_1626751802,dbservice1,error_rows,0.2857142857142857
redisservice1_errno111_1626751802,dbservice2,cpu,2.2452672113777736
redisservice1_errno111_1626751802,dbservice2,memory,1.334651459986015
redisservice1_errno111_1626751802,dbservice2,net_in_err,0.0
redisservice1_errno111_1626751802,dbservice2,net_out_err,0.0
redisservice1_errno111_1626751802,dbservice2,trace_rows,1.4285714285714286
redisservice1_errno111_1626751802,dbservice2,mean_latency_ms,0.8328741432802778
redisservice1_errno111_1626751802,dbservice2,error_rows,1.4285714285714286
redisservice1_errno111_1626751802,redisservice1,cpu,1.490801828223246
redisservice1_errno111_1626751802,redisservice1,memory,0.36987704918031533
redisservice1_errno111_1626751802,redisservice1,net_in_err,0.0
redisservice1_errno111_1626751802,redisservice1,net_out_err,0.0
redisservice1_errno111_1626751802,redisservice1,trace_rows,2.5714285714285716
redisservice1_errno111_1626751802,redisservice1,mean_latency_ms,311.85899916111924
redisservice1_errno111_1626751802,redisservice1,error_rows,0.0
redisservice1_errno111_1626751802,redisservice2,cpu,-0.027098841326700953
redisservice1_errno111_1626751802,redisservice2,memory,78.45098039215686
redisservice1_errno111_1626751802,redisservice2,net_in_err,0.0
redisservice1_errno111_1626751802,redisservice2,net_out_err,0.0
redisservice1_errno111_1626751802,redisservice2,trace_rows,1.2
redisservice1_errno111_1626751802,redisservice2,mean_latency_ms,2.5246313744597204
redisservice1_errno111_1626751802,redisservice2,error_rows,0.0
redisservice1_errno111_1626751802,logservice1,cpu,0.3735883170293041
redisservice1_errno111_1626751802,logservice1,memory,1.087394236494821
redisservice1_errno111_1626751802,logservice1,net_in_err,0.0
redisservice1_errno111_1626751802,logservice1,net_out_err,0.0
redisservice1_errno111_1626751802,logservice1,trace_rows,0.5
redisservice1_errno111_1626751802,logservice1,mean_latency_ms,0.735962714810754
redisservice1_errno111_1626751802,logservice1,error_rows,0.5
redisservice1_errno111_1626751802,logservice2,cpu,3.5155438583195764
redisservice1_errno111_1626751802,logservice2,memory,2.7192555999895327
redisservice1_errno111_1626751802,logservice2,net_in_err,0.0
redisservice1_errno111_1626751802,logservice2,net_out_err,0.0
redisservice1_errno111_1626751802,logservice2,trace_rows,0.5
redisservice1_errno111_1626751802,logservice2,mean_latency_ms,1.4262307593513095
redisservice1_errno111_1626751802,logservice2,error_rows,0.5
mobservice1_errno111_1626752402,webservice1,cpu,1.1748171038256572
mobservice1_errno111_1626752402,webservice1,memory,0.679380183553025
mobservice1_errno111_1626752402,webservice1,net_in_err,0.0
mobservice1_errno111_1626752402,webservice1,net_out_err,0.0
mobservice1_errno111_1626752402,webservice1,trace_rows,18.666666666666668
mobservice1_errno111_1626752402,webservice1,mean_latency_ms,0.1619854258868858
mobservice1_errno111_1626752402,webservice1,error_rows,18.666666666666668
mobservice1_errno111_1626752402,webservice2,cpu,1.7724415620106033
mobservice1_errno111_1626752402,webservice2,memory,0.6811754740340131
mobservice1_errno111_1626752402,webservice2,net_in_err,0.0
mobservice1_errno111_1626752402,webservice2,net_out_err,0.0
mobservice1_errno111_1626752402,webservice2,trace_rows,22.666666666666668
mobservice1_errno111_1626752402,webservice2,mean_latency_ms,1.5580443123522936
mobservice1_errno111_1626752402,webservice2,error_rows,22.666666666666668
mobservice1_errno111_1626752402,mobservice1,cpu,0.8831817180075496
mobservice1_errno111_1626752402,mobservice1,memory,0.7211039854382445
mobservice1_errno111_1626752402,mobservice1,net_in_err,0.0
mobservice1_errno111_1626752402,mobservice1,net_out_err,0.0
mobservice1_errno111_1626752402,mobservice1,trace_rows,24.0
mobservice1_errno111_1626752402,mobservice1,mean_latency_ms,1.865678947269339
mobservice1_errno111_1626752402,mobservice1,error_rows,0.0
mobservice1_errno111_1626752402,mobservice2,cpu,0.7446176199737281
mobservice1_errno111_1626752402,mobservice2,memory,214.29192546585088
mobservice1_errno111_1626752402,mobservice2,net_in_err,0.0
mobservice1_errno111_1626752402,mobservice2,net_out_err,0.0
mobservice1_errno111_1626752402,mobservice2,trace_rows,8.0
mobservice1_errno111_1626752402,mobservice2,mean_latency_ms,27.43669521580242
mobservice1_errno111_1626752402,mobservice2,error_rows,1.0
mobservice1_errno111_1626752402,dbservice1,cpu,1.3756857150212958
mobservice1_errno111_1626752402,dbservice1,memory,2.46195652173814
mobservice1_errno111_1626752402,dbservice1,net_in_err,0.0
mobservice1_errno111_1626752402,dbservice1,net_out_err,0.0
mobservice1_errno111_1626752402,dbservice1,trace_rows,14.5
mobservice1_errno111_1626752402,dbservice1,mean_latency_ms,40101.66067340939
mobservice1_errno111_1626752402,dbservice1,error_rows,14.5
mobservice1_errno111_1626752402,dbservice2,cpu,1.2509526730582339
mobservice1_errno111_1626752402,dbservice2,memory,183.23239436619718
mobservice1_errno111_1626752402,dbservice2,net_in_err,0.0
mobservice1_errno111_1626752402,dbservice2,net_out_err,0.0
mobservice1_errno111_1626752402,dbservice2,trace_rows,20.5
mobservice1_errno111_1626752402,dbservice2,mean_latency_ms,7686.826403453944
mobservice1_errno111_1626752402,dbservice2,error_rows,20.5
mobservice1_errno111_1626752402,redisservice1,cpu,1.7078666938880223
mobservice1_errno111_1626752402,redisservice1,memory,117.77664974647129
mobservice1_errno111_1626752402,redisservice1,net_in_err,0.0
mobservice1_errno111_1626752402,redisservice1,net_out_err,0.0
mobservice1_errno111_1626752402,redisservice1,trace_rows,11.130434782608695
mobservice1_errno111_1626752402,redisservice1,mean_latency_ms,0.27149792466717126
mobservice1_errno111_1626752402,redisservice1,error_rows,1.0
mobservice1_errno111_1626752402,redisservice2,cpu,1.8190374435607095
mobservice1_errno111_1626752402,redisservice2,memory,149.512893982808
mobservice1_errno111_1626752402,redisservice2,net_in_err,0.0
mobservice1_errno111_1626752402,redisservice2,net_out_err,0.0
mobservice1_errno111_1626752402,redisservice2,trace_rows,30.181818181818183
mobservice1_errno111_1626752402,redisservice2,mean_latency_ms,4.390594457925873
mobservice1_errno111_1626752402,redisservice2,error_rows,1.0
mobservice1_errno111_1626752402,logservice1,cpu,0.48303572398591205
mobservice1_errno111_1626752402,logservice1,memory,0.8749999999999948
mobservice1_errno111_1626752402,logservice1,net_in_err,0.0
mobservice1_errno111_1626752402,logservice1,net_out_err,0.0
mobservice1_errno111_1626752402,logservice1,trace_rows,30.0
mobservice1_errno111_1626752402,logservice1,mean_latency_ms,1.5158133146317145
mobservice1_errno111_1626752402,logservice1,error_rows,30.0
mobservice1_errno111_1626752402,logservice2,cpu,1.3687769747453744
mobservice1_errno111_1626752402,logservice2,memory,0.7367727272727272
mobservice1_errno111_1626752402,logservice2,net_in_err,0.0
mobservice1_errno111_1626752402,logservice2,net_out_err,0.0
mobservice1_errno111_1626752402,logservice2,trace_rows,31.0
mobservice1_errno111_1626752402,logservice2,mean_latency_ms,0.7354116648253525
mobservice1_errno111_1626752402,logservice2,error_rows,31.0
mobservice2_errno111_1626752406,webservice1,cpu,1.1748171038256572
mobservice2_errno111_1626752406,webservice1,memory,0.679380183553025
mobservice2_errno111_1626752406,webservice1,net_in_err,0.0
mobservice2_errno111_1626752406,webservice1,net_out_err,0.0
mobservice2_errno111_1626752406,webservice1,trace_rows,18.666666666666668
mobservice2_errno111_1626752406,webservice1,mean_latency_ms,0.1619854258868858
mobservice2_errno111_1626752406,webservice1,error_rows,18.666666666666668
mobservice2_errno111_1626752406,webservice2,cpu,1.7724415620106033
mobservice2_errno111_1626752406,webservice2,memory,0.6811754740340131
mobservice2_errno111_1626752406,webservice2,net_in_err,0.0
mobservice2_errno111_1626752406,webservice2,net_out_err,0.0
mobservice2_errno111_1626752406,webservice2,trace_rows,22.666666666666668
mobservice2_errno111_1626752406,webservice2,mean_latency_ms,1.5580443123522936
mobservice2_errno111_1626752406,webservice2,error_rows,22.666666666666668
mobservice2_errno111_1626752406,mobservice1,cpu,0.8831817180075496
mobservice2_errno111_1626752406,mobservice1,memory,0.7211039854382445
mobservice2_errno111_1626752406,mobservice1,net_in_err,0.0
mobservice2_errno111_1626752406,mobservice1,net_out_err,0.0
mobservice2_errno111_1626752406,mobservice1,trace_rows,24.0
mobservice2_errno111_1626752406,mobservice1,mean_latency_ms,1.865678947269339
mobservice2_errno111_1626752406,mobservice1,error_rows,0.0
mobservice2_errno111_1626752406,mobservice2,cpu,0.7446176199737281
mobservice2_errno111_1626752406,mobservice2,memory,214.29192546585088
mobservice2_errno111_1626752406,mobservice2,net_in_err,0.0
mobservice2_errno111_1626752406,mobservice2,net_out_err,0.0
mobservice2_errno111_1626752406,mobservice2,trace_rows,8.0
mobservice2_errno111_1626752406,mobservice2,mean_latency_ms,27.43669521580242
mobservice2_errno111_1626752406,mobservice2,error_rows,1.0
mobservice2_errno111_1626752406,dbservice1,cpu,1.3756857150212958
mobservice2_errno111_1626752406,dbservice1,memory,2.46195652173814
mobservice2_errno111_1626752406,dbservice1,net_in_err,0.0
mobservice2_errno111_1626752406,dbservice1,net_out_err,0.0
mobservice2_errno111_1626752406,dbservice1,trace_rows,14.5
mobservice2_errno111_1626752406,dbservice1,mean_latency_ms,40101.66067340939
mobservice2_errno111_1626752406,dbservice1,error_rows,14.5
mobservice2_errno111_1626752406,dbservice2,cpu,1.2509526730582339
mobservice2_errno111_1626752406,dbservice2,memory,183.23239436619718
mobservice2_errno111_1626752406,dbservice2,net_in_err,0.0
mobservice2_errno111_1626752406,dbservice2,net_out_err,0.0
mobservice2_errno111_1626752406,dbservice2,trace_rows,20.5
mobservice2_errno111_1626752406,dbservice2,mean_latency_ms,7686.826403453944
mobservice2_errno111_1626752406,dbservice2,error_rows,20.5
mobservice2_errno111_1626752406,redisservice1,cpu,1.7078666938880223
mobservice2_errno111_1626752406,redisservice1,memory,117.77664974647129
mobservice2_errno111_1626752406,redisservice1,net_in_err,0.0
mobservice2_errno111_1626752406,redisservice1,net_out_err,0.0
mobservice2_errno111_1626752406,redisservice1,trace_rows,11.130434782608695
mobservice2_errno111_1626752406,redisservice1,mean_latency_ms,0.27149792466717126
mobservice2_errno111_1626752406,redisservice1,error_rows,1.0
mobservice2_errno111_1626752406,redisservice2,cpu,1.8190374435607095
mobservice2_errno111_1626752406,redisservice2,memory,149.512893982808
mobservice2_errno111_1626752406,redisservice2,net_in_err,0.0
mobservice2_errno111_1626752406,redisservice2,net_out_err,0.0
mobservice2_errno111_1626752406,redisservice2,trace_rows,30.181818181818183
mobservice2_errno111_1626752406,redisservice2,mean_latency_ms,4.390594457925873
mobservice2_errno111_1626752406,redisservice2,error_rows,1.0
mobservice2_errno111_1626752406,logservice1,cpu,0.48303572398591205
mobservice2_errno111_1626752406,logservice1,memory,0.8749999999999948
mobservice2_errno111_1626752406,logservice1,net_in_err,0.0
mobservice2_errno111_1626752406,logservice1,net_out_err,0.0
mobservice2_errno111_1626752406,logservice1,trace_rows,30.0
mobservice2_errno111_1626752406,logservice1,mean_latency_ms,1.5158133146317145
mobservice2_errno111_1626752406,logservice1,error_rows,30.0
mobservice2_errno111_1626752406,logservice2,cpu,1.3687769747453744
mobservice2_errno111_1626752406,logservice2,memory,0.7367727272727272
mobservice2_errno111_1626752406,logservice2,net_in_err,0.0
mobservice2_errno111_1626752406,logservice2,net_out_err,0.0
mobservice2_errno111_1626752406,logservice2,trace_rows,31.0
mobservice2_errno111_1626752406,logservice2,mean_latency_ms,0.7354116648253525
mobservice2_errno111_1626752406,logservice2,error_rows,31.0
redisservice1_errno111_1626752423,webservice1,cpu,1.1748171038256572
redisservice1_errno111_1626752423,webservice1,memory,0.679380183553025
redisservice1_errno111_1626752423,webservice1,net_in_err,0.0
redisservice1_errno111_1626752423,webservice1,net_out_err,0.0
redisservice1_errno111_1626752423,webservice1,trace_rows,18.666666666666668
redisservice1_errno111_1626752423,webservice1,mean_latency_ms,0.1619854258868858
redisservice1_errno111_1626752423,webservice1,error_rows,18.666666666666668
redisservice1_errno111_1626752423,webservice2,cpu,1.7724415620106033
redisservice1_errno111_1626752423,webservice2,memory,0.6811754740340131
redisservice1_errno111_1626752423,webservice2,net_in_err,0.0
redisservice1_errno111_1626752423,webservice2,net_out_err,0.0
redisservice1_errno111_1626752423,webservice2,trace_rows,22.666666666666668
redisservice1_errno111_1626752423,webservice2,mean_latency_ms,1.5580443123522936
redisservice1_errno111_1626752423,webservice2,error_rows,22.666666666666668
redisservice1_errno111_1626752423,mobservice1,cpu,0.8831817180075496
redisservice1_errno111_1626752423,mobservice1,memory,0.7211039854382445
redisservice1_errno111_1626752423,mobservice1,net_in_err,0.0
redisservice1_errno111_1626752423,mobservice1,net_out_err,0.0
redisservice1_errno111_1626752423,mobservice1,trace_rows,24.0
redisservice1_errno111_1626752423,mobservice1,mean_latency_ms,1.865678947269339
redisservice1_errno111_1626752423,mobservice1,error_rows,0.0
redisservice1_errno111_1626752423,mobservice2,cpu,0.7446176199737281
redisservice1_errno111_1626752423,mobservice2,memory,214.29192546585088
redisservice1_errno111_1626752423,mobservice2,net_in_err,0.0
redisservice1_errno111_1626752423,mobservice2,net_out_err,0.0
redisservice1_errno111_1626752423,mobservice2,trace_rows,8.0
redisservice1_errno111_1626752423,mobservice2,mean_latency_ms,27.43669521580242
redisservice1_errno111_1626752423,mobservice2,error_rows,1.0
redisservice1_errno111_1626752423,dbservice1,cpu,1.3756857150212958
redisservice1_errno111_1626752423,dbservice1,memory,2.46195652173814
redisservice1_errno111_1626752423,dbservice1,net_in_err,0.0
redisservice1_errno111_1626752423,dbservice1,net_out_err,0.0
redisservice1_errno111_1626752423,dbservice1,trace_rows,14.5
redisservice1_errno111_1626752423,dbservice1,mean_latency_ms,40101.66067340939
redisservice1_errno111_1626752423,dbservice1,error_rows,14.5
redisservice1_errno111_1626752423,dbservice2,cpu,1.2509526730582339
redisservice1_errno111_1626752423,dbservice2,memory,183.23239436619718
redisservice1_errno111_1626752423,dbservice2,net_in_err,0.0
redisservice1_errno111_1626752423,dbservice2,net_out_err,0.0
redisservice1_errno111_1626752423,dbservice2,trace_rows,20.5
